logged_at,market,symbol,candle_time,signal_time,close,side_candidate,m15_trend,ema50,ema200,adx,adx_rising,donchian_high,donchian_low,donchian_breakout_buy,donchian_breakout_sell,bos_buy,bos_sell,m1_confirm_buy,m1_confirm_sell,tier,risk_pct,breakout_body_ratio,breakout_move_atr_ratio,wick_pct,close_quality,atr_pct,entry,sl,tp,rr,spread,spread_points,spread_pct,final_signal,blocked_by,block_reason,external_blocked_by,external_block_reason
2026-04-29T07:05:53,bitcoin_demo,SOLUSDT,2026-04-29 00:00:00,2026-04-29 00:05:00,84.06,NONE,DOWN,83.70994430068627,84.45956441274934,19.55971160054146,False,84.09,83.55,False,False,False,False,False,False,,,0.8888888888890223,,0.16666666666654825,,0.0011641344617790293,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T07:10:33,bitcoin_demo,BTCUSDT,2026-04-29 00:05:00,2026-04-29 00:10:00,76315.6,NONE,DOWN,76287.32372508604,76873.74317595603,29.896209702450612,True,76344.1,76164.0,False,False,False,False,False,False,,,1.3715110683350142,,0.2710997442456328,,0.0003677398292653971,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T07:10:37,bitcoin_demo,ETHUSDT,2026-04-29 00:05:00,2026-04-29 00:10:00,2288.15,NONE,DOWN,2286.3848853755717,2298.623884295426,28.63881440239768,False,2289.87,2283.32,False,False,False,False,False,False,,,1.6947115384613303,,0.3790613718412234,,0.000721418738157141,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T07:10:42,bitcoin_demo,SOLUSDT,2026-04-29 00:05:00,2026-04-29 00:10:00,84.0,NONE,DOWN,83.70994430068627,84.45956441274934,19.55971160054146,False,84.09,83.55,False,False,True,False,False,False,,,1.3043478260869834,,0.45454545454543105,,0.0012244897959183896,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T07:15:40,bitcoin_demo,BTCUSDT,2026-04-29 00:10:00,2026-04-29 00:15:00,76304.8,NONE,DOWN,76287.32372508604,76873.74273972347,29.896209702450612,True,76344.1,76164.0,False,False,False,False,False,False,,,0.49586776859520143,,0.6784660766962817,,0.0003600222865590236,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T07:15:45,bitcoin_demo,ETHUSDT,2026-04-29 00:10:00,2026-04-29 00:15:00,2287.08,NONE,DOWN,2286.3848853755717,2298.623877839688,28.63881440239768,False,2289.87,2283.32,False,False,False,False,False,False,,,1.2110922467460774,,0.37704918032789025,,0.0007454920684890744,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T07:15:50,bitcoin_demo,SOLUSDT,2026-04-29 00:10:00,2026-04-29 00:15:00,83.98,NONE,DOWN,83.70994430068627,84.45956441274934,19.55971160054146,False,84.11,83.55,False,False,False,False,False,False,,,0.42553191489352693,,0.7142857142857433,,0.001173748851767436,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T07:20:34,bitcoin_demo,BTCUSDT,2026-04-29 00:15:00,2026-04-29 00:20:00,76254.2,NONE,DOWN,76288.00906920033,76868.08161793518,28.937048636274273,False,76344.1,76164.0,False,False,False,False,False,False,,,2.347483182556569,,0.02857142857142857,,0.0003319723466285967,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T07:20:39,bitcoin_demo,ETHUSDT,2026-04-29 00:15:00,2026-04-29 00:20:00,2287.43,NONE,DOWN,2286.412144772608,2298.5090133835715,27.031212618609988,False,2289.87,2283.32,False,False,False,False,False,False,,,0.3850385038502788,,0.5542168674699719,,0.0006785531610334998,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T07:20:44,bitcoin_demo,SOLUSDT,2026-04-29 00:15:00,2026-04-29 00:20:00,83.95,NONE,DOWN,83.72053472026721,84.45479262754786,19.895004534801707,True,84.11,83.55,False,False,False,False,False,False,,,0.6818181818182002,,0.5000000000000888,,0.0010975921041436283,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T07:25:19,bitcoin_demo,BTCUSDT,2026-04-29 00:20:00,2026-04-29 00:25:00,76276.0,NONE,DOWN,76288.00906920033,76868.08161793518,28.937048636274273,False,76344.1,76164.0,False,False,False,False,False,False,,,0.9155816883663606,,0.3148148148147815,,0.0003577234554212896,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T07:25:24,bitcoin_demo,ETHUSDT,2026-04-29 00:20:00,2026-04-29 00:25:00,2286.69,NONE,DOWN,2286.412144772608,2298.5090133835715,27.031212618609988,False,2289.87,2283.32,False,False,False,False,False,False,,,0.8176795580107921,,0.24489795918391022,,0.0006897055819297114,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T07:25:29,bitcoin_demo,SOLUSDT,2026-04-29 00:20:00,2026-04-29 00:25:00,83.9,NONE,DOWN,83.72053472026721,84.45479262754786,19.895004534801707,True,84.11,83.55,False,False,False,False,False,False,,,1.2499999999999112,,0.16666666666674562,,0.0010045973097224643,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T07:30:04,bitcoin_demo,BTCUSDT,2026-04-29 00:25:00,2026-04-29 00:30:00,76283.1,NONE,DOWN,76288.00906920033,76868.08162670991,28.937048636274273,False,76344.1,76164.0,False,False,False,False,False,False,,,0.2974444909931165,,0.6434782608694809,,0.00038437646833215444,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T07:30:09,bitcoin_demo,ETHUSDT,2026-04-29 00:25:00,2026-04-29 00:30:00,2286.43,NONE,DOWN,2286.412144772608,2298.5090266711113,27.03121261860998,False,2289.87,2283.32,False,False,False,False,False,False,,,0.30354131534568,,0.3863636363637538,,0.0006385500540143386,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T07:30:15,bitcoin_demo,SOLUSDT,2026-04-29 00:25:00,2026-04-29 00:30:00,83.84,NONE,DOWN,83.72053472026721,84.45479312896447,19.895004534801707,True,84.11,83.6,False,False,False,True,False,False,,,1.2195121951218708,,0.16666666666674562,,0.0010138358778625934,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T07:35:39,bitcoin_demo,BTCUSDT,2026-04-29 00:30:00,2026-04-29 00:35:00,76293.8,NONE,DOWN,76287.81655668268,76862.26091400634,28.45493473291379,False,76344.1,76164.0,False,False,False,False,False,False,,,0.49617435659618164,,0.7672413793102529,,0.0004220526438583367,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T07:35:44,bitcoin_demo,ETHUSDT,2026-04-29 00:30:00,2026-04-29 00:35:00,2284.82,NONE,DOWN,2286.4128449776035,2298.388837351001,24.68613122941111,False,2289.87,2283.32,False,False,False,True,False,False,,,1.8274687854706952,,0.22222222222227103,,0.0006815166433867165,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T07:35:49,bitcoin_demo,SOLUSDT,2026-04-29 00:30:00,2026-04-29 00:35:00,83.83,NONE,DOWN,83.72521963319791,84.44867578439766,18.592550969105854,False,84.11,83.6,False,False,False,True,False,False,,,0.232558139534999,,0.7142857142855983,,0.001056560044989016,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T07:40:23,bitcoin_demo,BTCUSDT,2026-04-29 00:35:00,2026-04-29 00:40:00,76316.4,NONE,DOWN,76287.81655668268,76862.26091400634,28.45493473291379,False,76344.1,76164.0,False,False,False,False,False,False,,,1.1737211113991652,,0.3763440860215054,,0.0004588978066500483,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T07:40:28,bitcoin_demo,ETHUSDT,2026-04-29 00:35:00,2026-04-29 00:40:00,2284.89,NONE,DOWN,2286.4128449776035,2298.388837351001,24.68613122941111,False,2289.87,2283.32,False,False,False,True,False,False,,,0.07812499999967684,,0.6111111111123743,,0.0006102200606093425,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T07:40:33,bitcoin_demo,SOLUSDT,2026-04-29 00:35:00,2026-04-29 00:40:00,83.85,NONE,DOWN,83.72521963319791,84.44867578439766,18.592550969105854,False,84.11,83.6,False,False,False,False,False,False,,,0.4761904761903714,,0.5714285714286005,,0.0010648266462220072,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T07:45:09,bitcoin_demo,BTCUSDT,2026-04-29 00:40:00,2026-04-29 00:45:00,76360.0,BUY,DOWN,76287.81655668268,76862.2617601471,28.45493473291379,False,76344.1,76164.0,True,False,True,False,False,False,A,0.0025,1.9264629725529452,0.42231075697196396,0.30805687203790055,0.6919431279620994,0.0004930591932949106,,,,2.0,,,,NONE,NO_M15_TREND,M15 trend=-1.0 not aligned with BUY,,
2026-04-29T07:45:14,bitcoin_demo,ETHUSDT,2026-04-29 00:40:00,2026-04-29 00:45:00,2288.2,NONE,DOWN,2286.4128449776035,2298.388857094281,24.686131229411114,False,2289.87,2283.32,False,False,False,False,False,False,,,3.7635019897670148,,0.049450549450506205,,0.0006783248217563122,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T07:45:18,bitcoin_demo,SOLUSDT,2026-04-29 00:40:00,2026-04-29 00:45:00,83.88,NONE,DOWN,83.72521963319791,84.44867866754329,18.592550969105854,False,84.11,83.6,False,False,False,False,False,False,,,0.7317073170731919,,0.42857142857148656,,0.0010985080727570053,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T07:50:41,bitcoin_demo,BTCUSDT,2026-04-29 00:45:00,2026-04-29 00:50:00,76364.2,NONE,DOWN,76290.64727995002,76857.26413069291,27.42480234606594,False,76379.5,76171.6,False,False,False,False,False,False,,,0.22104998744005402,,0.4650455927053379,,0.0004906936571250397,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T07:50:46,bitcoin_demo,ETHUSDT,2026-04-29 00:45:00,2026-04-29 00:50:00,2289.02,NONE,DOWN,2286.4829294882857,2298.2874754316517,24.031947893604563,False,2289.87,2284.01,False,False,False,False,False,False,,,0.8019323671497128,,0.2430555555554832,,0.0006858830416509844,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T07:50:51,bitcoin_demo,SOLUSDT,2026-04-29 00:45:00,2026-04-29 00:50:00,83.83,NONE,DOWN,83.73128945150387,84.44302017333888,17.65563074647124,False,84.11,83.6,False,False,False,False,False,False,,,1.0126582278482517,,0.16666666666674562,,0.001056560044989016,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T07:55:35,bitcoin_demo,BTCUSDT,2026-04-29 00:50:00,2026-04-29 00:55:00,76441.4,BUY,DOWN,76290.64727995002,76857.26413069291,27.42480234606594,False,76379.5,76222.6,True,False,True,False,False,False,B,0.01,4.7816661505109,1.4477113264282528,0.18565400843874927,1.0,0.000559345365955375,,,,2.0,,,,NONE,NO_M15_TREND,M15 trend=-1.0 not aligned with BUY,,
2026-04-29T07:55:40,bitcoin_demo,ETHUSDT,2026-04-29 00:50:00,2026-04-29 00:55:00,2291.78,BUY,DOWN,2286.4829294882857,2298.2874754316517,24.031947893604563,False,2289.87,2284.04,True,False,True,False,False,False,B,0.01,2.7683049147445704,1.0981519507188884,0.24590163934426637,1.0,0.000758923506743961,,,,2.0,,,,NONE,NO_M15_TREND,M15 trend=-1.0 not aligned with BUY,,
2026-04-29T07:55:45,bitcoin_demo,SOLUSDT,2026-04-29 00:50:00,2026-04-29 00:55:00,84.05,NONE,DOWN,83.73128945150387,84.44302017333888,17.65563074647124,False,84.11,83.6,False,False,True,True,False,False,,,5.4320987654319595,,0.08333333333331853,,0.0011132829098325846,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T08:00:21,bitcoin_demo,BTCUSDT,2026-04-29 00:55:00,2026-04-29 01:00:00,76416.4,NONE,DOWN,76290.64727995002,76857.26552964523,27.42480234606594,False,76441.4,76222.6,False,False,False,False,False,False,,,1.249687578105501,,0.0,,0.0005651367283163382,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T08:00:26,bitcoin_demo,ETHUSDT,2026-04-29 00:55:00,2026-04-29 01:00:00,2291.61,NONE,DOWN,2286.4829294882857,2298.2875009412237,24.031947893604563,False,2291.78,2284.04,False,False,True,False,False,False,,,0.15398550724644638,,0.5985915492956799,,0.000738096173183276,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T08:00:31,bitcoin_demo,SOLUSDT,2026-04-29 00:55:00,2026-04-29 01:00:00,84.01,NONE,DOWN,83.73128945150387,84.44302205365128,17.65563074647124,False,84.11,83.74,False,False,True,False,False,False,,,0.7766990291260475,,0.5000000000000888,,0.0010968082031050656,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T08:05:13,bitcoin_demo,BTCUSDT,2026-04-29 01:00:00,2026-04-29 01:05:00,76455.6,BUY,DOWN,76295.57875916768,76852.87880795721,26.85655883640717,False,76441.4,76222.6,True,False,True,False,False,False,A,0.0025,0.6680780992713213,0.31818181818208496,0.6377551020406269,1.0,0.0005837188044900647,,,,2.0,,,,NONE,NO_M15_TREND,M15 trend=-1.0 not aligned with BUY,,
2026-04-29T08:05:18,bitcoin_demo,ETHUSDT,2026-04-29 01:00:00,2026-04-29 01:05:00,2288.98,NONE,DOWN,2286.6839910769804,2298.2210581457884,24.194586382895977,True,2292.63,2284.04,False,False,False,False,False,False,,,2.5447508466377915,,0.018656716417976293,,0.0008050997137839227,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T08:05:23,bitcoin_demo,SOLUSDT,2026-04-29 01:00:00,2026-04-29 01:05:00,84.02,NONE,DOWN,83.74221927693509,84.43871337650052,19.25838250291149,True,84.11,83.74,False,False,False,False,False,False,,,0.18867924528284685,,0.42857142857148656,,0.00102866664399631,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T08:10:08,bitcoin_demo,SOLUSDT,2026-04-29 01:05:00,2026-04-29 01:10:00,83.81,NONE,DOWN,83.74221927693509,84.43871337650052,19.25838250291149,True,84.11,83.74,False,False,False,False,False,False,,,3.9622641509432697,,0.08695652173917341,,0.0011335162868392657,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T08:10:49,bitcoin_demo,BTCUSDT,2026-04-29 01:05:00,2026-04-29 01:10:00,76312.2,NONE,DOWN,76295.57875916768,76852.87880795721,26.85655883640717,False,76455.6,76222.6,False,False,True,False,False,False,,,6.492146596858861,,0.14916467780429077,,0.000734670022804811,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T08:10:54,bitcoin_demo,ETHUSDT,2026-04-29 01:05:00,2026-04-29 01:10:00,2284.63,NONE,DOWN,2286.6839910769804,2298.2210581457884,24.194586382895977,True,2292.63,2284.04,False,False,False,True,False,False,,,3.847854931446238,,0.17896678966787238,,0.0009329425646290863,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T08:15:34,bitcoin_demo,BTCUSDT,2026-04-29 01:10:00,2026-04-29 01:15:00,76313.6,NONE,DOWN,76295.57875916768,76852.87654030045,26.85655883640717,False,76479.8,76222.6,False,False,False,False,False,False,,,0.04818447771497908,,0.8811040339701671,,0.0007068577179278259,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T08:15:39,bitcoin_demo,ETHUSDT,2026-04-29 01:10:00,2026-04-29 01:15:00,2283.23,SELL,DOWN,2286.6839910769804,2298.220984249511,24.194586382895977,True,2292.63,2284.17,False,True,False,True,False,False,A,0.0025,1.0878010878011677,0.4479237576582953,0.007092198581713536,0.9929078014182865,0.0009191239728680143,,,,2.0,,,,NONE,NO_M1_CONFIRM,no M1 SELL confirmation within 5 candles,,
2026-04-29T08:15:43,bitcoin_demo,SOLUSDT,2026-04-29 01:10:00,2026-04-29 01:15:00,83.85,NONE,DOWN,83.74221927693509,84.43871086941733,19.25838250291149,True,84.11,83.75,False,False,False,False,False,False,,,0.6349206349205061,,0.5000000000000888,,0.0011500127779197498,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T08:20:45,bitcoin_demo,BTCUSDT,2026-04-29 01:15:00,2026-04-29 01:20:00,76242.1,NONE,DOWN,76296.28547449443,76847.51060457608,25.761316320466563,False,76479.8,76222.6,False,False,False,True,False,False,,,2.53133274492481,,0.3665791776027394,,0.000777972874754044,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T08:20:50,bitcoin_demo,ETHUSDT,2026-04-29 01:15:00,2026-04-29 01:20:00,2281.77,SELL,DOWN,2286.5485404465107,2298.071820227128,23.57598365211438,False,2292.63,2283.22,False,True,False,True,False,False,A,0.0025,1.1106884747052597,0.6586632057104914,0.3325415676959807,0.6793349168646324,0.0009647898655116787,,,,2.0,,,,NONE,ADX_NOT_RISING,M15 ADX is not rising,,
2026-04-29T08:20:55,bitcoin_demo,SOLUSDT,2026-04-29 01:15:00,2026-04-29 01:20:00,83.85,NONE,DOWN,83.74644597195724,84.43285304982115,20.861134259351736,True,84.11,83.76,False,False,False,False,False,False,,,0.0,,0.8333333333334912,,0.0011074197120708724,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T08:25:35,bitcoin_demo,BTCUSDT,2026-04-29 01:20:00,2026-04-29 01:25:00,76222.2,SELL,DOWN,76296.28547449443,76847.51060457608,25.761316320466563,False,76479.8,76241.4,False,True,False,True,False,False,A,0.0025,0.6336000000000783,0.3281249999999514,0.12775330396451767,1.0,0.0007676803570913134,,,,2.0,,,,NONE,ADX_NOT_RISING,M15 ADX is not rising,,
2026-04-29T08:25:40,bitcoin_demo,ETHUSDT,2026-04-29 01:20:00,2026-04-29 01:25:00,2281.6,NONE,DOWN,2286.5485404465107,2298.071820227128,23.57598365211438,False,2292.63,2280.42,False,False,False,False,False,False,,,0.12767555388665255,,0.44897959183669683,,0.0009344945902624696,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T08:25:45,bitcoin_demo,SOLUSDT,2026-04-29 01:20:00,2026-04-29 01:25:00,83.85,NONE,DOWN,83.74644597195724,84.43285304982115,20.861134259351736,True,84.11,83.76,False,False,False,False,False,False,,,0.0,,1.0,,0.001090382485731336,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T08:30:20,bitcoin_demo,BTCUSDT,2026-04-29 01:25:00,2026-04-29 01:30:00,76220.4,SELL,DOWN,76296.28547449443,76847.50814826136,25.761316320466563,False,76479.8,76222.2,False,True,False,True,False,False,A,0.0025,0.05717916137239047,0.03185035389287265,0.9265306122447792,1.0,0.000741458792059416,,,,2.0,,,,NONE,ADX_NOT_RISING,M15 ADX is not rising,,
2026-04-29T08:30:25,bitcoin_demo,ETHUSDT,2026-04-29 01:25:00,2026-04-29 01:30:00,2281.58,NONE,DOWN,2286.5485404465107,2298.0716403439114,23.57598365211438,False,2292.63,2280.42,False,False,False,False,False,False,,,0.015337423312869797,,0.6046511627909067,,0.0009354419806825487,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T08:30:30,bitcoin_demo,SOLUSDT,2026-04-29 01:25:00,2026-04-29 01:30:00,83.81,NONE,DOWN,83.74644597195724,84.43284684479033,20.861134259351736,True,84.11,83.81,False,False,False,False,False,False,,,0.6837606837605551,,0.2000000000001137,,0.0010653348560519663,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T08:35:12,bitcoin_demo,ETHUSDT,2026-04-29 01:30:00,2026-04-29 01:35:00,2281.08,NONE,DOWN,2286.353695723118,2297.907544420091,24.122201463698936,True,2292.63,2280.42,False,False,False,True,False,False,,,0.40832993058392303,,0.81314878892734,,0.000995455786607331,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T08:35:17,bitcoin_demo,SOLUSDT,2026-04-29 01:30:00,2026-04-29 01:35:00,83.81,NONE,DOWN,83.74893828678245,84.42664936374764,24.429236858931112,True,84.11,83.81,False,False,False,True,False,False,,,0.0,,0.8333333333334517,,0.0010653348560519542,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T08:35:55,bitcoin_demo,BTCUSDT,2026-04-29 01:30:00,2026-04-29 01:35:00,76243.2,NONE,DOWN,76293.30957353387,76841.26826618912,25.894308635509628,True,76479.8,76220.4,False,False,False,True,False,False,,,0.7443682664055551,,0.7362755651237725,,0.0007979165917185281,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T08:40:11,bitcoin_demo,BTCUSDT,2026-04-29 01:35:00,2026-04-29 01:40:00,76316.0,NONE,DOWN,76293.30957353387,76841.26826618912,25.894308635509628,True,76479.8,76152.0,False,False,False,False,False,False,,,2.5369845766447234,,0.054461181923487034,,0.0008456380612940182,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T08:40:18,bitcoin_demo,ETHUSDT,2026-04-29 01:35:00,2026-04-29 01:40:00,2282.22,NONE,DOWN,2286.353695723118,2297.907544420091,24.122201463698936,True,2292.63,2278.73,False,False,False,False,False,False,,,0.9302325581394573,,0.6094276094276919,,0.0010741420947273054,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T08:40:24,bitcoin_demo,SOLUSDT,2026-04-29 01:35:00,2026-04-29 01:40:00,83.85,NONE,DOWN,83.74893828678245,84.42664936374764,24.429236858931112,True,84.11,83.76,False,False,False,False,False,False,,,0.8163265306121028,,0.16666666666674562,,0.0010648266462219952,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T08:45:11,bitcoin_demo,BTCUSDT,2026-04-29 01:40:00,2026-04-29 01:45:00,76359.7,NONE,DOWN,76293.30957353387,76841.26633134767,25.894308635509628,True,76479.8,76152.0,False,False,False,False,False,False,,,1.9581005586588944,,0.17370892018783352,,0.000881448497795867,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T08:45:16,bitcoin_demo,ETHUSDT,2026-04-29 01:40:00,2026-04-29 01:45:00,2285.97,NONE,DOWN,2286.353695723118,2297.9075398446644,24.122201463698936,True,2292.63,2278.73,False,False,False,False,False,False,,,3.0096308186196836,,0.0661938534278355,,0.0011398724767666625,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T08:45:21,bitcoin_demo,SOLUSDT,2026-04-29 01:40:00,2026-04-29 01:45:00,83.94,NONE,DOWN,83.74893828678245,84.42664873697683,24.429236858931112,True,84.11,83.76,False,False,False,False,False,False,,,1.8947368421054143,,0.09999999999991474,,0.0010892133837094413,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T08:50:14,bitcoin_demo,SOLUSDT,2026-04-29 01:45:00,2026-04-29 01:50:00,84.13,BUY,DOWN,83.75643090298706,84.42180646098701,25.571558956309314,True,84.11,83.76,True,False,True,False,False,False,A,0.0025,3.8000000000001166,0.19444444444440992,0.173913043478234,1.0,0.0012225976804604859,,,,2.0,,,,NONE,NO_M15_TREND,M15 trend=-1.0 not aligned with BUY,,
2026-04-29T08:50:53,bitcoin_demo,BTCUSDT,2026-04-29 01:45:00,2026-04-29 01:50:00,76479.8,NONE,DOWN,76295.9131196698,76836.47462655813,26.733509985405465,True,76479.8,76152.0,False,False,False,False,False,False,,,3.3319461783881796,,0.07473035439134725,,0.0009578626363712154,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T08:50:58,bitcoin_demo,ETHUSDT,2026-04-29 01:45:00,2026-04-29 01:50:00,2293.17,BUY,DOWN,2286.338648832015,2297.788758353673,25.388555152065305,True,2292.63,2278.73,True,False,True,False,False,False,A,0.0025,5.148161370939103,0.17057761732850774,0.10099750623440738,1.0,0.0013804969913762597,,,,2.0,,,,NONE,NO_M15_TREND,M15 trend=-1.0 not aligned with BUY,,
2026-04-29T08:55:08,bitcoin_demo,SOLUSDT,2026-04-29 01:50:00,2026-04-29 01:55:00,84.07,NONE,DOWN,83.75643090298706,84.42180646098701,25.571558956309314,True,84.13,83.76,False,False,True,False,False,False,,,0.8849557522126276,,0.2857142857141987,,0.0012234702373871973,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T08:55:47,bitcoin_demo,BTCUSDT,2026-04-29 01:50:00,2026-04-29 01:55:00,76541.8,BUY,DOWN,76295.9131196698,76836.47462655813,26.733509985405465,True,76479.8,76152.0,True,False,True,False,False,False,A,0.0025,1.5261538461537913,0.7468594045775179,0.6148074037018677,0.9249624812406236,0.0010845614515766096,,,,2.0,,,,NONE,NO_M15_TREND,M15 trend=-1.0 not aligned with BUY,,
2026-04-29T08:55:52,bitcoin_demo,ETHUSDT,2026-04-29 01:50:00,2026-04-29 01:55:00,2292.17,NONE,DOWN,2286.338648832015,2297.788758353673,25.388555152065305,True,2293.17,2278.73,False,False,False,False,False,False,,,0.5915409642117806,,0.35897435897433655,,0.0013162823251080303,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T09:00:43,bitcoin_demo,BTCUSDT,2026-04-29 01:55:00,2026-04-29 02:00:00,76517.1,NONE,DOWN,76295.9131196698,76836.47378041752,26.733509985405465,True,76556.8,76152.0,False,False,False,False,False,False,,,0.571957855736861,,0.29898989898995776,,0.0011004076213029668,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
