logged_at,market,symbol,candle_time,signal_time,close,side_candidate,m15_trend,ema50,ema200,adx,adx_rising,donchian_high,donchian_low,donchian_breakout_buy,donchian_breakout_sell,bos_buy,bos_sell,m1_confirm_buy,m1_confirm_sell,tier,risk_pct,breakout_body_ratio,breakout_move_atr_ratio,wick_pct,close_quality,atr_pct,entry,sl,tp,rr,spread,spread_points,spread_pct,final_signal,blocked_by,block_reason,external_blocked_by,external_block_reason
2026-04-29T05:35:50,bitcoin_demo,SOLUSDT,2026-04-28 22:30:00,2026-04-28 22:35:00,83.56,SELL,DOWN,83.68695978684038,84.50104988704581,29.17163724060101,True,83.89,83.61,False,True,False,True,False,False,A,0.0025,1.3445378151260083,0.5555555555555154,0.10000000000004264,0.8999999999999574,0.0010770703685974315,,,,2.0,,,,NONE,NO_M1_CONFIRM,no M1 SELL confirmation within 5 candles,,
2026-04-29T05:40:25,bitcoin_demo,BTCUSDT,2026-04-28 22:35:00,2026-04-28 22:40:00,76315.4,NONE,DOWN,76295.50131980692,76911.88058534585,26.232599022989138,True,76440.0,76262.6,False,False,False,False,False,False,,,0.18985157059027724,,0.7142857142857143,,0.0004582486440669363,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T05:40:30,bitcoin_demo,ETHUSDT,2026-04-28 22:35:00,2026-04-28 22:40:00,2287.19,NONE,DOWN,2286.375417089518,2299.3809789204706,42.874830226800576,False,2297.52,2286.1,False,False,False,False,False,False,,,0.3060498220639464,,0.0,,0.0007898025837068505,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T05:40:35,bitcoin_demo,SOLUSDT,2026-04-28 22:35:00,2026-04-28 22:40:00,83.67,NONE,DOWN,83.68695978684038,84.50104988704581,29.17163724060101,True,83.89,83.55,False,False,False,False,False,False,,,1.759999999999971,,0.36842105263154745,,0.0011780976284382605,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T05:45:10,bitcoin_demo,BTCUSDT,2026-04-28 22:40:00,2026-04-28 22:45:00,76294.8,NONE,DOWN,76295.50131980692,76911.88072574243,26.232599022989138,True,76440.0,76262.6,False,False,False,False,False,False,,,0.7909387598384584,,0.023696682464464783,,0.00045256782151036415,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T05:45:14,bitcoin_demo,ETHUSDT,2026-04-28 22:40:00,2026-04-28 22:45:00,2286.14,NONE,DOWN,2286.375417089518,2299.3809684533994,42.874830226800576,False,2295.96,2286.1,False,False,False,True,False,False,,,0.7909604519775598,,0.2774193548386529,,0.0007667321961284273,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T05:45:19,bitcoin_demo,SOLUSDT,2026-04-28 22:40:00,2026-04-28 22:45:00,83.66,NONE,DOWN,83.68695978684038,84.50104938562917,29.17163724060101,True,83.89,83.55,False,False,False,False,False,False,,,0.4580152671755891,,0.6666666666666272,,0.001238004166524382,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T05:50:44,bitcoin_demo,BTCUSDT,2026-04-28 22:45:00,2026-04-28 22:50:00,76241.6,SELL,DOWN,76295.47381706939,76905.74061901863,28.414602955557363,True,76440.0,76262.6,False,True,False,True,False,False,A,0.0025,1.9776951672862977,0.6085696543159244,0.27509778357225645,0.9687092568447351,0.00045260255368644085,,,,2.0,,,,NONE,NO_M1_CONFIRM,no M1 SELL confirmation within 5 candles,,
2026-04-29T05:50:49,bitcoin_demo,ETHUSDT,2026-04-28 22:45:00,2026-04-28 22:50:00,2285.71,SELL,DOWN,2286.366185046792,2299.249217523515,38.04304727291862,False,2295.94,2286.07,False,True,False,True,False,False,A,0.0025,0.32592592592597186,0.21114369501474645,0.16923076923094144,0.8307692307690586,0.0007459388986354031,,,,2.0,,,,NONE,ADX_NOT_RISING,M15 ADX is not rising,,
2026-04-29T05:50:54,bitcoin_demo,SOLUSDT,2026-04-28 22:45:00,2026-04-28 22:50:00,83.66,NONE,DOWN,83.68590254029762,84.49268073502591,27.381077054518588,False,83.89,83.55,False,False,False,False,False,False,,,0.16806722689060377,,0.5000000000001776,,0.0012123902872169803,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T05:55:28,bitcoin_demo,BTCUSDT,2026-04-28 22:50:00,2026-04-28 22:55:00,76184.7,SELL,DOWN,76295.47381706939,76905.74061901863,28.414602955557363,True,76372.1,76239.2,False,True,False,True,False,False,A,0.0025,2.142722651101969,1.4954919639358053,0.1822094691534809,0.99856527977057,0.0004783487648157026,,,,2.0,,,,NONE,NO_M1_CONFIRM,no M1 SELL confirmation within 5 candles,,
2026-04-29T05:55:33,bitcoin_demo,ETHUSDT,2026-04-28 22:50:00,2026-04-28 22:55:00,2284.4,SELL,DOWN,2286.366185046792,2299.249217523515,38.04304727291862,False,2292.96,2285.6,False,True,False,True,False,False,A,0.0025,1.1022297013041409,0.7499999999999137,0.2514285714286026,1.0,0.0007004027315706275,,,,2.0,,,,NONE,ADX_NOT_RISING,M15 ADX is not rising,,
2026-04-29T05:55:37,bitcoin_demo,SOLUSDT,2026-04-28 22:50:00,2026-04-28 22:55:00,83.63,NONE,DOWN,83.68590254029762,84.49268073502591,27.381077054518588,False,83.86,83.55,False,False,False,False,False,False,,,0.545454545454569,,0.24999999999982236,,0.001204284176901668,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T06:00:10,bitcoin_demo,BTCUSDT,2026-04-28 22:55:00,2026-04-28 23:00:00,76206.2,NONE,DOWN,76295.47381706939,76905.74062403291,28.414602955557363,True,76372.1,76184.6,False,False,False,False,False,False,,,0.7533286615277149,,0.6910919540230144,,0.0005141126500018422,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T06:00:15,bitcoin_demo,ETHUSDT,2026-04-28 22:55:00,2026-04-28 23:00:00,2284.8,NONE,DOWN,2286.366185046792,2299.2492253581495,38.04304727291862,False,2292.96,2284.4,False,False,False,True,False,False,,,0.33698399326039985,,0.12765957446802334,,0.0007024684873949232,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T06:00:20,bitcoin_demo,SOLUSDT,2026-04-28 22:55:00,2026-04-28 23:00:00,83.67,NONE,DOWN,83.68590254029762,84.49268111108842,27.381077054518588,False,83.86,83.55,False,False,False,False,False,False,,,0.7207207207208337,,0.0,,0.0011524868104287325,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T06:05:42,bitcoin_demo,BTCUSDT,2026-04-28 23:00:00,2026-04-28 23:05:00,76180.9,SELL,DOWN,76291.97288306667,76898.7800208087,29.908855940501724,True,76372.1,76184.6,False,True,False,True,False,False,A,0.0025,0.8587915818059839,0.09121324176820715,0.40047393364917877,0.5995260663508213,0.0005324731752221917,,,,2.0,,,,NONE,NO_M1_CONFIRM,no M1 SELL confirmation within 5 candles,,
2026-04-29T06:05:47,bitcoin_demo,ETHUSDT,2026-04-28 23:00:00,2026-04-28 23:05:00,2285.0,NONE,DOWN,2286.304766025349,2299.105451971501,34.39032876935593,False,2292.96,2284.34,False,False,False,True,False,False,,,0.1724881414401187,,0.8809523809524776,,0.0007402313222881673,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T06:05:52,bitcoin_demo,SOLUSDT,2026-04-28 23:00:00,2026-04-28 23:05:00,83.73,NONE,DOWN,83.68527891126634,84.48449522938606,26.33388894850732,False,83.86,83.55,False,False,False,False,False,False,,,1.0526315789474077,,0.5384615384615553,,0.0011090068417191408,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T06:10:10,bitcoin_demo,ETHUSDT,2026-04-28 23:05:00,2026-04-28 23:10:00,2286.59,NONE,DOWN,2286.304766025349,2299.105451971501,34.39032876935593,False,2292.96,2283.32,False,False,False,False,False,False,,,1.408949933540216,,0.3333333333332823,,0.0006809890960525237,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T06:10:15,bitcoin_demo,SOLUSDT,2026-04-28 23:05:00,2026-04-28 23:10:00,83.75,NONE,DOWN,83.68527891126634,84.48449522938606,26.33388894850732,False,83.86,83.55,False,False,True,False,False,False,,,0.34188034188027333,,0.7647058823529903,,0.0011513859275053499,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T06:10:53,bitcoin_demo,BTCUSDT,2026-04-28 23:05:00,2026-04-28 23:10:00,76251.2,NONE,DOWN,76291.97288306667,76898.7800208087,29.908855940501724,True,76368.7,76164.0,False,False,False,False,False,False,,,2.7895566847729363,,0.037484885127036634,,0.000518961387773917,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T06:15:38,bitcoin_demo,BTCUSDT,2026-04-28 23:10:00,2026-04-28 23:15:00,76254.3,NONE,DOWN,76291.97288306667,76898.7805447891,29.908855940501724,True,76368.7,76164.0,False,False,False,False,False,False,,,0.0,,1.0,,0.000510041494615452,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T06:15:43,bitcoin_demo,ETHUSDT,2026-04-28 23:10:00,2026-04-28 23:15:00,2287.19,NONE,DOWN,2286.304766025349,2299.105451658115,34.39032876935593,False,2292.96,2283.32,False,False,False,False,False,False,,,0.5523385300667112,,0.015873015873359597,,0.0006545773884735111,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T06:15:47,bitcoin_demo,SOLUSDT,2026-04-28 23:10:00,2026-04-28 23:15:00,83.75,NONE,DOWN,83.68527891126634,84.48449510403188,26.33388894850732,False,83.86,83.55,False,False,False,False,False,False,,,0.0,,0.8823529411764952,,0.0012622601279317974,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T06:20:26,bitcoin_demo,BTCUSDT,2026-04-28 23:15:00,2026-04-28 23:20:00,76254.3,NONE,DOWN,76290.49551510328,76892.3678030499,29.028349167323565,False,76368.7,76164.0,False,False,False,False,False,False,,,0.0,,1.0,,0.0005059199471842213,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T06:20:31,bitcoin_demo,ETHUSDT,2026-04-28 23:15:00,2026-04-28 23:20:00,2285.61,NONE,DOWN,2286.3394810831787,2298.986889950074,31.99418673937155,False,2292.96,2283.32,False,False,True,False,False,False,,,1.5148609779481472,,0.23557692307682637,,0.0006122154323290477,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T06:20:36,bitcoin_demo,SOLUSDT,2026-04-28 23:15:00,2026-04-28 23:20:00,83.76,NONE,DOWN,83.68781699317746,84.47718669503654,24.323325392774866,False,83.86,83.55,False,False,True,False,False,False,,,0.18181818181827578,,0.5999999999998863,,0.0011853595306317737,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T06:25:10,bitcoin_demo,BTCUSDT,2026-04-28 23:20:00,2026-04-28 23:25:00,76248.3,NONE,DOWN,76290.49551510328,76892.3678030499,29.028349167323565,False,76368.7,76164.0,False,False,False,False,False,False,,,0.0,,0.9836065573761106,,0.0004520007097113598,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T06:25:15,bitcoin_demo,ETHUSDT,2026-04-28 23:20:00,2026-04-28 23:25:00,2286.31,NONE,DOWN,2286.3394810831787,2298.986889950074,31.99418673937155,False,2292.96,2283.32,False,False,False,False,False,False,,,0.6312900274474387,,0.028169014084479978,,0.0005114292087624202,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T06:25:21,bitcoin_demo,SOLUSDT,2026-04-28 23:20:00,2026-04-28 23:25:00,83.77,NONE,DOWN,83.68781699317746,84.47718669503654,24.323325392774866,False,83.86,83.55,False,False,False,False,False,False,,,0.18348623853194262,,0.5000000000003553,,0.0010317365575811632,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T06:30:41,bitcoin_demo,BTCUSDT,2026-04-28 23:25:00,2026-04-28 23:30:00,76247.5,NONE,DOWN,76290.49551510328,76892.36829569175,29.028349167323565,False,76368.7,76164.0,False,False,False,False,False,False,,,0.033201909109896004,,0.8857142857138699,,0.00043711035022224736,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T06:30:46,bitcoin_demo,ETHUSDT,2026-04-28 23:25:00,2026-04-28 23:30:00,2285.09,NONE,DOWN,2286.3394810831787,2298.986911072252,31.99418673937155,False,2292.96,2283.32,False,False,False,False,False,False,,,1.196665031878183,,0.42682926829275053,,0.0005582774795365598,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T06:30:51,bitcoin_demo,SOLUSDT,2026-04-28 23:25:00,2026-04-28 23:30:00,83.76,NONE,DOWN,83.68781699317746,84.47718694574483,24.323325392774866,False,83.86,83.55,False,False,True,False,False,False,,,0.18518518518501706,,0.5,,0.0010489152681130035,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T06:35:25,bitcoin_demo,BTCUSDT,2026-04-28 23:30:00,2026-04-28 23:35:00,76231.5,NONE,DOWN,76288.80941647179,76885.95169573462,29.11117395274236,True,76368.7,76164.0,False,False,True,False,False,False,,,0.6697362913353234,,0.39622641509433965,,0.00043673359625425866,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T06:35:30,bitcoin_demo,ETHUSDT,2026-04-28 23:30:00,2026-04-28 23:35:00,2284.24,NONE,DOWN,2286.290481825015,2298.8486333501405,31.128891612903857,False,2292.96,2283.32,False,False,False,False,False,False,,,0.8015087223011603,,0.4055944055942722,,0.0005847521651464854,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T06:35:35,bitcoin_demo,SOLUSDT,2026-04-28 23:30:00,2026-04-28 23:35:00,83.78,NONE,DOWN,83.69064769932737,84.47005075722997,22.625532523505086,False,83.86,83.55,False,False,False,False,False,False,,,0.5882352941176798,,0.0,,0.0010401391399243267,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T06:40:10,bitcoin_demo,BTCUSDT,2026-04-28 23:35:00,2026-04-28 23:40:00,76244.7,NONE,DOWN,76288.80941647179,76885.95169573462,29.11117395274236,True,76368.7,76164.0,False,False,False,False,False,False,,,0.5513784461151968,,0.3757062146894095,,0.0004564251679132944,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T06:40:15,bitcoin_demo,ETHUSDT,2026-04-28 23:35:00,2026-04-28 23:40:00,2285.36,NONE,DOWN,2286.290481825015,2298.8486333501405,31.128891612903857,False,2292.96,2283.32,False,False,False,False,False,False,,,1.0154125113330448,,0.05882352941151744,,0.0006010306597522338,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T06:40:19,bitcoin_demo,SOLUSDT,2026-04-28 23:35:00,2026-04-28 23:40:00,83.87,BUY,DOWN,83.69064769932737,84.47005075722997,22.625532523505086,False,83.86,83.55,True,False,True,False,False,False,A,0.0025,1.9354838709678603,0.11023622047249398,0.18181818181814657,1.0,0.0010816058866613626,,,,2.0,,,,NONE,NO_M15_TREND,M15 trend=-1.0 not aligned with BUY,,
2026-04-29T06:45:40,bitcoin_demo,BTCUSDT,2026-04-28 23:40:00,2026-04-28 23:45:00,76259.9,NONE,DOWN,76288.80941647179,76885.9532921198,29.11117395274236,True,76368.7,76164.0,False,False,True,False,False,False,,,0.730242613499786,,0.15865384615396388,,0.00045858214568112403,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T06:45:46,bitcoin_demo,ETHUSDT,2026-04-28 23:40:00,2026-04-28 23:45:00,2286.08,NONE,DOWN,2286.290481825015,2298.8486917651758,31.128891612903857,False,2292.96,2283.32,False,False,False,False,False,False,,,0.7000486144869016,,0.2325581395350313,,0.000602716065429516,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T06:45:50,bitcoin_demo,SOLUSDT,2026-04-28 23:40:00,2026-04-28 23:45:00,83.86,NONE,DOWN,83.69064769932737,84.47005295092774,22.625532523505086,False,83.87,83.55,False,False,True,False,False,False,,,0.20618556701041804,,0.5882352941176077,,0.0011413580457224897,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T06:50:35,bitcoin_demo,BTCUSDT,2026-04-28 23:45:00,2026-04-28 23:50:00,76278.7,NONE,DOWN,76287.67571386506,76879.72390612857,29.80799165351897,True,76368.7,76164.0,False,False,True,False,False,False,,,0.9012464046023179,,0.010526315789320506,,0.00045659629003340124,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T06:50:41,bitcoin_demo,ETHUSDT,2026-04-28 23:45:00,2026-04-28 23:50:00,2287.69,NONE,DOWN,2286.282227635799,2298.721640105821,30.053022166199234,False,2292.96,2283.32,False,False,True,False,False,False,,,1.616465863453937,,0.22966507177032763,,0.000654122093215671,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T06:50:47,bitcoin_demo,SOLUSDT,2026-04-28 23:45:00,2026-04-28 23:50:00,83.95,BUY,DOWN,83.69728896602041,84.46398277231155,20.074512115341967,False,83.93,83.55,True,False,True,False,False,False,A,0.0025,1.8750000000000833,0.2239999999999478,0.10000000000004264,1.0,0.0010635582404492831,,,,2.0,,,,NONE,NO_M15_TREND,M15 trend=-1.0 not aligned with BUY,,
2026-04-29T06:55:26,bitcoin_demo,BTCUSDT,2026-04-28 23:50:00,2026-04-28 23:55:00,76278.7,NONE,DOWN,76287.67571386506,76879.72390612857,29.80799165351897,True,76368.7,76164.0,False,False,False,False,False,False,,,0.0,,1.0,,0.0004546298170861778,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T06:55:31,bitcoin_demo,ETHUSDT,2026-04-28 23:50:00,2026-04-28 23:55:00,2288.17,NONE,DOWN,2286.282227635799,2298.721640105821,30.053022166199234,False,2292.96,2283.32,False,False,False,False,False,False,,,0.5015673981191326,,0.14285714285702686,,0.0006230805778042227,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T06:55:35,bitcoin_demo,SOLUSDT,2026-04-28 23:50:00,2026-04-28 23:55:00,84.09,BUY,DOWN,83.69728896602041,84.46398277231155,20.074512115341967,False,83.95,83.55,True,False,True,False,False,False,B,0.01,3.0769230769231006,1.5312499999999538,0.06666666666669825,1.0,0.0010872704415337679,,,,2.0,,,,NONE,NO_M15_TREND,M15 trend=-1.0 not aligned with BUY,,
2026-04-29T07:00:16,bitcoin_demo,ETHUSDT,2026-04-28 23:55:00,2026-04-29 00:00:00,2288.9,NONE,DOWN,2286.282227635799,2298.7216117757816,30.053022166199234,False,2289.6,2283.32,False,False,True,False,False,False,,,0.9258084971464781,,0.40579710144933745,,0.0006456626077404492,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T07:00:21,bitcoin_demo,SOLUSDT,2026-04-28 23:55:00,2026-04-29 00:00:00,84.02,NONE,DOWN,83.69728896602041,84.46398214554078,20.074512115341967,False,84.09,83.55,False,False,False,False,False,False,,,1.609195402299012,,0.36363636363629315,,0.001147685925119901,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T07:00:59,bitcoin_demo,BTCUSDT,2026-04-28 23:55:00,2026-04-29 00:00:00,76278.7,NONE,DOWN,76287.67571386506,76879.72350938272,29.80799165351897,True,76323.0,76164.0,False,False,False,False,False,False,,,0.0,,1.0,,0.00038982985139645134,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T07:05:43,bitcoin_demo,BTCUSDT,2026-04-29 00:00:00,2026-04-29 00:05:00,76343.9,BUY,DOWN,76287.32372508604,76873.74317595603,29.896209702450612,True,76315.9,76164.0,True,False,True,False,False,False,A,0.0025,3.5932763846790166,0.9258384506376758,0.1484374999999186,0.9973958333331818,0.0003961397982400397,,,,2.0,,,,NONE,NO_M15_TREND,M15 trend=-1.0 not aligned with BUY,,
2026-04-29T07:05:48,bitcoin_demo,ETHUSDT,2026-04-29 00:00:00,2026-04-29 00:05:00,2289.56,BUY,DOWN,2286.3848853755717,2298.623884295426,28.63881440239768,False,2288.99,2283.32,True,False,True,False,False,False,A,0.0025,0.8198757763973162,0.38346948582424256,0.4812834224599698,0.8342245989305008,0.0006492201870352972,,,,2.0,,,,NONE,NO_M15_TREND,M15 trend=-1.0 not aligned with BUY,,
2026-04-29T07:05:53,bitcoin_demo,SOLUSDT,2026-04-29 00:00:00,2026-04-29 00:05:00,84.06,NONE,DOWN,83.70994430068627,84.45956441274934,19.55971160054146,False,84.09,83.55,False,False,False,False,False,False,,,0.8888888888890223,,0.16666666666654825,,0.0011641344617790293,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T07:10:33,bitcoin_demo,BTCUSDT,2026-04-29 00:05:00,2026-04-29 00:10:00,76315.6,NONE,DOWN,76287.32372508604,76873.74317595603,29.896209702450612,True,76344.1,76164.0,False,False,False,False,False,False,,,1.3715110683350142,,0.2710997442456328,,0.0003677398292653971,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T07:10:37,bitcoin_demo,ETHUSDT,2026-04-29 00:05:00,2026-04-29 00:10:00,2288.15,NONE,DOWN,2286.3848853755717,2298.623884295426,28.63881440239768,False,2289.87,2283.32,False,False,False,False,False,False,,,1.6947115384613303,,0.3790613718412234,,0.000721418738157141,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T07:10:42,bitcoin_demo,SOLUSDT,2026-04-29 00:05:00,2026-04-29 00:10:00,84.0,NONE,DOWN,83.70994430068627,84.45956441274934,19.55971160054146,False,84.09,83.55,False,False,True,False,False,False,,,1.3043478260869834,,0.45454545454543105,,0.0012244897959183896,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T07:15:40,bitcoin_demo,BTCUSDT,2026-04-29 00:10:00,2026-04-29 00:15:00,76304.8,NONE,DOWN,76287.32372508604,76873.74273972347,29.896209702450612,True,76344.1,76164.0,False,False,False,False,False,False,,,0.49586776859520143,,0.6784660766962817,,0.0003600222865590236,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T07:15:45,bitcoin_demo,ETHUSDT,2026-04-29 00:10:00,2026-04-29 00:15:00,2287.08,NONE,DOWN,2286.3848853755717,2298.623877839688,28.63881440239768,False,2289.87,2283.32,False,False,False,False,False,False,,,1.2110922467460774,,0.37704918032789025,,0.0007454920684890744,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T07:15:50,bitcoin_demo,SOLUSDT,2026-04-29 00:10:00,2026-04-29 00:15:00,83.98,NONE,DOWN,83.70994430068627,84.45956441274934,19.55971160054146,False,84.11,83.55,False,False,False,False,False,False,,,0.42553191489352693,,0.7142857142857433,,0.001173748851767436,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T07:20:34,bitcoin_demo,BTCUSDT,2026-04-29 00:15:00,2026-04-29 00:20:00,76254.2,NONE,DOWN,76288.00906920033,76868.08161793518,28.937048636274273,False,76344.1,76164.0,False,False,False,False,False,False,,,2.347483182556569,,0.02857142857142857,,0.0003319723466285967,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T07:20:39,bitcoin_demo,ETHUSDT,2026-04-29 00:15:00,2026-04-29 00:20:00,2287.43,NONE,DOWN,2286.412144772608,2298.5090133835715,27.031212618609988,False,2289.87,2283.32,False,False,False,False,False,False,,,0.3850385038502788,,0.5542168674699719,,0.0006785531610334998,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T07:20:44,bitcoin_demo,SOLUSDT,2026-04-29 00:15:00,2026-04-29 00:20:00,83.95,NONE,DOWN,83.72053472026721,84.45479262754786,19.895004534801707,True,84.11,83.55,False,False,False,False,False,False,,,0.6818181818182002,,0.5000000000000888,,0.0010975921041436283,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T07:25:19,bitcoin_demo,BTCUSDT,2026-04-29 00:20:00,2026-04-29 00:25:00,76276.0,NONE,DOWN,76288.00906920033,76868.08161793518,28.937048636274273,False,76344.1,76164.0,False,False,False,False,False,False,,,0.9155816883663606,,0.3148148148147815,,0.0003577234554212896,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T07:25:24,bitcoin_demo,ETHUSDT,2026-04-29 00:20:00,2026-04-29 00:25:00,2286.69,NONE,DOWN,2286.412144772608,2298.5090133835715,27.031212618609988,False,2289.87,2283.32,False,False,False,False,False,False,,,0.8176795580107921,,0.24489795918391022,,0.0006897055819297114,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T07:25:29,bitcoin_demo,SOLUSDT,2026-04-29 00:20:00,2026-04-29 00:25:00,83.9,NONE,DOWN,83.72053472026721,84.45479262754786,19.895004534801707,True,84.11,83.55,False,False,False,False,False,False,,,1.2499999999999112,,0.16666666666674562,,0.0010045973097224643,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T07:30:04,bitcoin_demo,BTCUSDT,2026-04-29 00:25:00,2026-04-29 00:30:00,76283.1,NONE,DOWN,76288.00906920033,76868.08162670991,28.937048636274273,False,76344.1,76164.0,False,False,False,False,False,False,,,0.2974444909931165,,0.6434782608694809,,0.00038437646833215444,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
